"text","text_en","cmp_code","eu_code"
"We will grow opportunities for all types of providers - NHS, charity or independent sector - to offer services free of charge to NHS patients, where these meet NHS costs and standards.",NA,"504",NA
"We will extend patients’ right to choose to more NHS community services over time, including diagnostics, talking therapies and other mental health services.",NA,"504",NA
"We will fully roll out Martha’s Rule, giving patients the right to a second opinion.",NA,"504",NA
"We will support our world-leading life sciences sector,",NA,"504",NA
"embracing the opportunities provided by Brexit to pursue nimble and agile regulation,",NA,"403",NA
"supported by a well-equipped MHRA.",NA,"403",NA
"We will support research into new treatments, including for Parkinson’s and motor neurone disease and secure more commercial clinical trials.",NA,"504",NA
"We will remove bureaucratic obstacles to the use of new medicines, such as the NHS Budget Impact Test",NA,"303",NA
"and will align NHS England’s cost-effectiveness thresholds for new medicines indications with those used by NICE.",NA,"303",NA
"We will implement a new medtech pathway so that cost-effective medtech, including AI, is rapidly adopted throughout the NHS.",NA,"303",NA
"We will cut waste and bureaucracy in the NHS, reducing the number of managers by 5,500,",NA,"303",NA
"releasing £550 million for frontline services",NA,"504",NA
"and simplifying and streamlining oversight and accountability.",NA,"303",NA
"We will carefully consider the implications of the review of the whistleblowing framework for the NHS and we will consult on a disbarring regime for NHS managers.",NA,"303",NA
"We know that, for most people, poor health comes from living with one or more of six major health conditions: cancer, heart disease, musculoskeletal disorders, mental ill-health, dementia and respiratory disease.",NA,"504",NA
"We will publish and implement a Major Conditions Strategy to prevent these conditions from occurring",NA,"504",NA
"and ensure those living with them receive the best possible care.",NA,"504",NA
"We will also take forward our Rare Diseases Action Plan.",NA,"504",NA
"We will continue to modernise autism and learning disability services.",NA,"504",NA
"We will bring forward our landmark Tobacco and Vapes Bill in our first King’s Speech.",NA,"403",NA
"We will continue to tackle childhood and adult obesity",NA,"504",NA
"and will legislate to restrict the advertising of products high in fat, salt and sugar.",NA,"403",NA
"We will gather new evidence on the impact of ultraprocessed food to support people to make healthier choices.",NA,"504",NA
"We will roll out new digital health checks to 250,000 more people every year, helping to prevent hundreds of strokes and heart attacks.",NA,"504",NA
"We will take forward the NHS Vaccination Strategy.",NA,"504",NA
"We are implementing the HIV Action Plan, which will end new HIV transmissions by 2030.",NA,"504",NA
"Subject to evaluation, we will expand HIV opt-out testing in emergency departments in England.",NA,"505",NA
"Transforming NHS technology and productivity",NA,"H",NA
"We will invest £3.4 billion in new technology to transform the NHS for staff and for patients.",NA,"504",NA
"The NHS Productivity Plan will see NHS productivity grow by 1.9% a year from 2025-26 – unlocking £35 billion of cumulative savings by the end of the decade.",NA,"504",NA
"We will: Make the NHS App the single front door for NHS services.",NA,"504",NA
"Patients will use the App to access their medical records, order prescriptions, book vaccine appointments, access a digital red book and manage their hospital appointments.",NA,"504",NA
"Use AI to free up doctors’ and nurses’ time for frontline patient care.",NA,"504",NA
"Replace tens of thousands of outdated computers, slashing the 13 million hours in doctors’ and nurses’ time lost to IT issues every year",NA,"504",NA
"and digitise NHS processes through the Federated Data Platform.",NA,"504",NA
"Fund technology to help clinicians read MRI and CT scans more quickly and accurately, speeding up results for 130,000 patients every year.",NA,"504",NA
"Create new incentives for improved performance, rewarding the best performing providers of care.",NA,"504",NA
"We will prioritise women’s health, following publication of the first ever Women’s Health Strategy in 2022.",NA,"504",NA
"To support women further, we will: Bring forward a comprehensive national strategy for maternity care as recommended by the APPG on Birth Trauma’s inquiry.",NA,"504",NA
"Deliver additional funding for maternal safety",NA,"504",NA
"and improve access to mental health services for new mums,",NA,"504",NA
"improve perinatal pelvic health services to prevent and support women with birth injuries",NA,"504",NA
"and postnatal appointments dedicated to checking mums, not just their babies.",NA,"504",NA
"Expand women’s health hubs so that every integrated care system has at least one hub up and running.",NA,"504",NA
"Roll out fracture liaison services to every region, reaching 100% coverage by 2030 as osteoporosis disproportionately impacts women.",NA,"504",NA
"Support continued research into disparities in maternity care through the National Institute for Health and Care Research.",NA,"504",NA
"We will complete the implementation of the Cass Review, protecting young people questioning their gender from ideologically-driven care and ensuring that NHS services follow evidence-based best practice.",NA,"403",NA
"We have already stopped the routine use by the NHS of puberty blockers for gender dysphoria",NA,"603",NA
"and will legislate to permanently prevent their private prescription and supply.",NA,"403",NA
"We will amend the NHS Constitution so that it recognises every patient’s right to request single-sex accommodation and same-sex intimate care.",NA,"503",NA
"We will not allow the word ‘woman’ to be erased by health services.",NA,"603",NA
"Words such as ‘breastfeeding’ and ‘mother’ will not be replaced by ‘chestfeeding’ and ‘birthing parent’.",NA,"603",NA
"We will introduce a new licensing scheme and age limits for non-surgical cosmetic procedures, ensuring services are administered by suitably qualified and trained professionals.",NA,"403",NA
"We will maintain the position that assisted dying is a matter of conscience and will respect the will of Parliament.",NA,"201.2",NA
"Debates on assisted dying should never distract from the importance of delivering highquality palliative care services and we will continue to support children’s and adults’ hospices.",NA,"504",NA
"We have made a wholehearted and unequivocal apology, on behalf of successive governments of all parties, for the infected blood scandal.",NA,"503",NA
"As one of the last acts of Parliament, legislation was passed that brings the Infected Blood Compensation Authority into existence and we confirmed Sir Robert Francis as its Interim Chair.",NA,"503",NA
"We will pay comprehensive compensation to those infected and those affected by this scandal, accepting the principles recommended by the Inquiry.",NA,"503",NA
"Whatever it costs to deliver the scheme, we will pay it.",NA,"504",NA
"We will also give a further £210,000 interim payment to living infected beneficiaries – those registered with existing infected blood support schemes as well as those who register with a support scheme before the final scheme becomes operational and the estates of those who pass away between now and payments being made.",NA,"503",NA
"A scandal like this must never be allowed to happen again, so we will study the Inquiry’s wide-ranging recommendations and provide a full response to the Inquiry.",NA,"503",NA
"Improving mental health Support",NA,"H",NA
"Mental health should have parity of esteem with physical health.",NA,"504",NA
"To support children, young people and adults with their mental health, we will: Expand coverage of Mental Health Support Teams from 50% to 100% of schools and colleges in England by 2030.",NA,"504",NA
"Open early support hubs for those aged 11-25 in every local community by 2030.",NA,"504",NA
"Increase the planned expansion of NHS Talking Therapies by 50%, supporting people with anxiety, stress and depression.",NA,"504",NA
"Boost the capacity of Individual Placement and Support for Severe Mental Illness by 140,000 places.",NA,"504",NA
"Pass a new law to provide better treatment and support for severe mental health needs in the first session of the next Parliament.",NA,"504",NA
"Our plan for safer streets and justice for victims of crime",NA,"H",NA
"The Conservatives will always back our brave police and security services with the powers and resources needed to keep our country safe",NA,"605.1",NA
"and we will always work to deliver a justice system that is fair to victims and sees offenders repay their debt to society.",NA,"503",NA
"Under the Conservatives, violent crime has fallen by 44% since 2010 and neighbourhood crime is down 48%.",NA,"605.1",NA
"Reoffending has fallen from over 30% in 2010 to 25%.",NA,"605.1",NA
"We have recruited 20,000 police officers,",NA,"605.1",NA
"delivered 6,000 prison places as part of the largest prison expansion since the Victorian era",NA,"605.1",NA
"and deported over 18,000 foreign national offenders since 2019 alone.",NA,"605.1",NA
"We will: Give every neighbourhood an additional police officer by recruiting 8,000 more police officers to patrol communities and catch criminals in every ward in the country.",NA,"605.1",NA
"These full time, fully warranted officers will be dedicated to neighbourhood policing.",NA,"605.1",NA
"Back the police, by giving officers new powers and tools to catch criminals, including technology like facial recognition and powers to seize knives and track down stolen property.",NA,"605.1",NA
"We will always back the police in the lawful and professional use of force,",NA,"605.1",NA
"alongside a fair and proportionate accountability system.",NA,"605.1",NA
"Restore public trust in policing.",NA,"605.1",NA
"We will license police officers for specialist roles, as we do already for firearms officers.",NA,"605.1",NA
"We will legislate to ensure officers are appropriately vetted during their service and those who fail can be sacked.",NA,"605.1",NA
"We will foster greater collaboration between the National Crime Agency and Counter Terrorism Policing.",NA,"605.1",NA
"We will urgently introduce Martyn’s Law, in tribute to Martyn Hett, who was tragically killed alongside 21 others in the Manchester Arena terrorist attack in 2017.",NA,"605.1",NA
"This will ensure premises are better prepared for terrorist attacks by requiring them to take proportionate steps to mitigate risks.",NA,"605.1",NA
"We will toughen up community sentencing by increasing the use of community payback and electronic tagging, so criminals pay their debt to society and communities witness justice being served.",NA,"605.1",NA
"We will fund every police force to roll out Hotspot Policing, which has cut anti-social behaviour by up to 50% in some areas.",NA,"605.1",NA
"We will keep turning the tide against fraudsters.",NA,"605.1",NA
"In the last year we have reduced fraud by 13%, including through our new National Fraud Squad with 400 officers now in post.",NA,"605.1",NA
"We will ban SIM farms, which are used to send bulk messages for fraudulent texts,",NA,"605.1",NA
"and ban cold calls on financial products so fraudsters cannot dupe people into buying fake investments.",NA,"605.1",NA
"Tackling violence against women and girls",NA,"H",NA
"We have made violence against women and girls a strategic policing requirement for the first time, making clear to the police that these crimes are as significant as terrorism, serious and organised crime and child sexual abuse.",NA,"605.1",NA
"We have strengthened the law to punish predators with new offences for stalking, controlling or coercive behaviour,",NA,"605.1",NA
"non-fatal strangulation and suffocation, sharing of intimate images or ‘revenge porn’, non-consensual taking of images of a woman breastfeeding, ‘up skirting’ and raised the maximum penalties for harassment.",NA,"605.1",NA
"We will legislate to create new offences for spiking, the creation of sexualised deepfake images and taking intimate images without consent.",NA,"605.1",NA
"We will support victims of domestic abuse including through our Domestic Abuse Act, which created a statutory definition of domestic abuse and gave new powers to police and the courts.",NA,"605.1",NA
"We will toughen sentencing for murders that take place within the context of domestic abuse with new aggravating factors, such as if they involve coercive and controlling behaviour or gratuitous attacks.",NA,"605.1",NA
"We will introduce a 25-year prison term for domestic murders, regardless of whether a weapon is used.",NA,"605.1",NA
"Those who kill their domestic abusers will not face the same starting point.",NA,"605.2",NA
"This will be accompanied by a review of homicide sentencing, looking to close loopholes that allow some killers to get off lightly.",NA,"605.1",NA
"We will introduce an aggravating factor for murders that happen in the context of ‘rough sex’, so it is never used as an excuse to get a lighter sentence.",NA,"605.1",NA
"We have increased rape prosecutions by 56% since 2010",NA,"605.1",NA
"and we will ensure rape victims get the justice and support they deserve, with a new investigatory model for rape for police forces and prosecutors",NA,"605.1",NA
"and pre-recorded crossexamination for victims in all Crown courts.",NA,"605.1",NA
"We will carefully consider the recommendations of Baroness Bertin’s Independent Review of Pornography and ensure we have the right safeguards in place to protect against any harmful impacts of the industry.",NA,"605.1",NA
"A justice system that delivers for victims and the public",NA,"H",NA
"We will toughen sentencing for the worst offenders.",NA,"605.1",NA
"We have already ended Labour’s automatic halfway release for violent and serious sexual offenders.",NA,"605.1",NA
"We will make life imprisonment without parole mandatory for more of the most heinous murderers",NA,"605.1",NA
"and require rapists and other serious sexual offenders to spend the whole of their sentences behind bars.",NA,"605.1",NA
"We will toughen sentences for knife crime, grooming gangs and assaults against retail workers and combat the ability of serious organised crime gangs to use new technology to harm the public.",NA,"605.1",NA
"We will prioritise further measures to crack down on hyper-prolific offenders.",NA,"605.1",NA
"We will empower judges to require offenders to attend hearings or face an increased sentence.",NA,"605.1",NA
"We will stand firmly behind the legal doctrine of joint enterprise meaning that those who assist in crimes, from the getaway driver to the weapon supplier, can be held accountable.",NA,"605.1",NA
"We will build four new prisons, completing our programme of 20,000 new prison places by 2030.",NA,"605.1",NA
"We will make it easier to build prisons in appropriate places by scrapping legacy EU rules and streamlining the planning system.",NA,"605.1",NA
"We will remove more Foreign National Offenders by increasing removals under the Early Removal Scheme and negotiating more Prisoner Transfer Agreements.",NA,"605.1",NA
"We will maintain the ban on prisoners voting from jail.",NA,"605.1",NA
"We will turn criminals away from the cycle of reoffending, investing in rehabilitative services such as drug treatment, education and employment.",NA,"504",NA
"We will deliver our ten-year drugs plan to cut crime and help people rebuild their lives away from crime.",NA,"504",NA
"Our Victims and Prisoners Act ensures victims are protected and supported, including that those affected by major disasters such as Hillsborough, the Manchester Arena bombing and the Grenfell Tower fire can get the help they need, when they need it, through a permanent Independent Public Advocate.",NA,"503",NA
"We will expand the provision of legal aid at inquests related to major incidents where the Independent Public Advocate is appointed or in the aftermath of terrorist incidents.",NA,"503",NA
"We will bring the mandatory reporting provisions of the Criminal Justice Bill into force as soon as possible.",NA,"303",NA
"We will design a redress scheme for the victims of child sexual abuse in institutional settings that reflects their needs.",NA,"503",NA
"We will ensure this includes the victims of grooming gangs and make a national apology to grooming gang victims.",NA,"503",NA
"We will ensure sex offenders cannot evade justice or conceal their identity by restricting sex offenders from changing their names.",NA,"605.1",NA
"We will cut the Covid court backlog by keeping open Nightingale courtrooms, funding sitting days and investing in court maintenance.",NA,"605.1",NA
"And we will continue to digitise court processes",NA,"605.1",NA
"and expand the use of remote hearings.",NA,"605.1",NA
"We will match fund 100 criminal law pupillages to speed up justice for victims",NA,"605.1",NA
"and will continue to ensure access to justice through legal aid provision.",NA,"202.1",NA
"We will expand our Pathfinder Courts pilot in family court proceedings",NA,"202.1",NA
"and continue mediation vouchers to help more families resolve private law child arrangements without an acrimonious court battle.",NA,"503",NA
"We will support our world class legal services sector, including through an Arbitration Bill.",NA,"605.1",NA
"We will help individuals and small businesses bring cases against wealthier opponents with legislation to support third party funding of litigation.",NA,"403",NA
"A plan to counter extremism and to protect our streets",NA,"H",NA
"In recent months we have seen shocking increases in protests being used as a cover for extremist disruption and criminality.",NA,"605.1",NA
"We cannot allow a small and vocal minority to destroy our democratic values.",NA,"605.1",NA
"That is why we unveiled a new extremism definition under which certain groups that promote an ideology based on violence, hatred or intolerance will be blocked from government funding and meeting officials.",NA,"605.1",NA
"We have passed tough new laws to curb disruptive protests.",NA,"605.1",NA
"Our Public Order Act 2023 gave the police new powers to intervene where protests cause serious disruption to communities, leading to the arrests of over 600 Just Stop Oil and Extinction Rebellion protestors in London alone.",NA,"605.1",NA
"We will introduce further powers to ban face coverings, pyrotechnics and climbing on war memorials.",NA,"605.1",NA
"We will strengthen police powers to prevent protests or marches that pose a risk of serious disorder, by allowing police to take into account the cumulative impact of protests.",NA,"605.1",NA
"We will ban protests outside schools to stop mobs from intimidating teachers and children.",NA,"605.1",NA
"We will always support teachers to uphold and promote fundamental British values",NA,"601.1",NA
"and ensure they are protected from accusations of blasphemy.",NA,"603",NA
"We will place a duty on the police and prosecutors to publish regular guidance on the statements, chants or symbols, for example, the swastika or the term ‘jihad’, that in the context of political protest may constitute an offence.",NA,"605.1",NA
"We will explore ways for the police to recover some of the costs of policing disruptive protests from the groups that organise them.",NA,"605.1",NA
"We will also ensure our elected representatives get the protection needed to represent their constituents without fear.",NA,"605.1",NA
"Abuse or discrimination based on religion is unacceptable.",NA,"503",NA
"We will not tolerate antisemitic hatred in any form.",NA,"605.1",NA
"We have pledged £54 million for the Community Security Trust to give Jewish schools and synagogues the security measures they need",NA,"605.1",NA
"and allocated additional funding to support schools and universities to understand, recognise and tackle antisemitism.",NA,"606.1",NA
"We will get the UK Holocaust Memorial built.",NA,"201.2",NA
"We do not tolerate anti-Muslim hatred and will seek to stamp it out wherever it occurs.",NA,"605.1",NA
"We have committed to provide £117 million over four years for the Protective Security for Mosques scheme",NA,"605.1",NA
"and are proud to support and help fund Tell MAMA’s vital work.",NA,"605.1",NA
"Our plan for an affordable and pragmatic transition to net zero",NA,"H",NA
"In the last few years, we have faced the greatest shock to our energy security since the 1970s.",NA,"411",NA
"Putin’s illegal invasion of Ukraine sent energy prices spiralling.",NA,"411",NA
"Because of the decisions we had taken to boost domestic energy production and invest in renewables, Britain had little reliance on Russian fuel when the invasion began, unlike some of our European neighbours.",NA,"410",NA
"But when global energy prices spiked, the Government stepped in to pay around half the typical household bill at the peak, saving families £1,500 on average.",NA,"403",NA
"Bills are now coming down, and in July will fall to the lowest level in over two years.",NA,"403",NA
"But the shock has reminded us of the importance of securing our long-term energy supply.",NA,"403",NA
"We are proud of our record and remain committed to delivering net zero by 2050.",NA,"416.2",NA
"Today the UK is home to the five largest offshore wind farms in the world.",NA,"416.2",NA
"Half of our electricity comes from renewables, compared to just 7% when Labour were last in office.",NA,"416.2",NA
"We have reduced emissions further and faster than any of our competitors and the UK is the first major economy to get halfway to net zero.",NA,"416.2",NA
"And we have done this while growing our economy by 80%, demonstrating to other countries that there is a positive economic path to tackling climate change.",NA,"416.2",NA
"Delivering energy security",NA,"H",NA
"We will boost our energy independence in an increasingly unstable world.",NA,"406",NA
"We will legislate to ensure annual licensing rounds for oil and gas production from our own North Sea to provide energy to homes and businesses across the country",NA,"406",NA
"and protect high-skilled and well-paid jobs in the industry.",NA,"406",NA
"Labour are committed to shutting down the North Sea, rejecting any new licenses.",NA,"406",NA
"That would put 200,000 jobs and billions of pounds of tax receipts at risk.",NA,"406",NA
"It would leave the UK more dependent on foreign powers and mean higher emissions from imported liquefied gas.",NA,"406",NA
"We introduced a windfall tax on oil and gas companies in 2022 to ensure they pay their fair share of tax from extraordinary profits while prices remain abnormally high.",NA,"403",NA
"We will keep this in place until 2028-29, unless prices fall back to normal sooner.",NA,"403",NA
"In total, this is expected to raise over £26 billion.",NA,"403",NA
"We will maintain the investment allowances that provide incentives to invest in our North Sea, which Labour have said they would remove.",NA,"402",NA
"We will back up renewables and prevent the prospect of blackouts with new gas power stations to maintain a safe and reliable energy source for days when the weather doesn’t power up renewables.",NA,"403",NA
"Conservatives know that if we are forced to choose between clean energy and keeping citizens safe and warm, we will choose to keep the lights on.",NA,"403",NA
"We are delivering record investment into UK renewables.",NA,"416.2",NA
"But we need to go further, unlocking more investment to secure our energy supply in the future.",NA,"416.2",NA
"In the next Parliament we will: Treble our offshore wind capacity, to deliver low-cost, home-grown energy",NA,"416.2",NA
"and support the development of vibrant industrial clusters in places like the North East of England, Scotland and Wales.",NA,"410",NA
"Build the first two carbon capture and storage clusters, based across North Wales and, the North West of England and Teesside and the Humber,",NA,"410",NA
"cutting carbon",NA,"416.2",NA
"and creating tens of thousands of jobs in these regions,",NA,"701",NA
"and progress the second tranche of projects in Aberdeenshire and the Humber.",NA,"410",NA
"Invest £1.1 billion into the Green Industries Growth Accelerator to support British manufacturing capabilities, boost supply chains and ensure our energy transition is made in Britain.",NA,"406",NA
"Scale up nuclear power, building on our work establishing Great British Nuclear.",NA,"410",NA
"Within the first 100 days of the next Parliament, we will approve two new fleets of Small Modular Reactors to rapidly expand nuclear power,",NA,"410",NA
"create well-paid, high-skilled jobs",NA,"701",NA
"and deliver cheaper, cleaner and more secure energy.",NA,"403",NA
"We will halve the time it takes for new nuclear reactors to be approved, by allowing regulators to assess projects while designs are being finalised,",NA,"303",NA
"improving join-up with overseas regulators assessing the same technology",NA,"303",NA
"and speeding up planning and environmental approvals.",NA,"303",NA
"Deliver a new gigawatt power plant at Wylfa in North Wales",NA,"410",NA
"and work with industry to deliver existing projects at Hinkley Point and Sizewell.",NA,"410",NA
"This will help the UK to become a net exporter of electricity.",NA,"410",NA
"And by building more electricity links with neighbouring countries, we can increase exports,",NA,"410",NA
"make our energy system more efficient",NA,"403",NA
"and bring additional revenue to the UK.",NA,"410",NA
"We will ensure offshore cables help reduce the amount of onshore infrastructure, such as substations, that we need to build.",NA,"411",NA
"As we achieve this transition to net zero, we will take steps to ensure the technology and infrastructure is made here in the UK.",NA,"406",NA
"We will provide a bonus, on top of contract payments that support offshore wind, to reward energy firms that invest in manufacturing in the most disadvantaged places in the UK",NA,"402",NA
"or invest in more sustainable supply chains,",NA,"402",NA
"creating more good jobs as we get more energy from renewables.",NA,"701",NA
"We are strong supporters of domestic steel production and have introduced effective safeguards against steel that is heavily subsidised by foreign governments",NA,"406",NA
"and helped public projects procure more UK-made steel.",NA,"406",NA
"We agreed a £500 million grant as part of a £1.25 billion commitment by Tata Steel to transform and secure a sustainable future at their Port Talbot works.",NA,"406",NA
"We will continue working to support production in Scunthorpe and the North East of England, securing the future of steelmaking across the UK.",NA,"406",NA
"We will implement a new import carbon pricing mechanism by 2027 to ensure that imports of iron, steel, aluminium, ceramics and cement from countries with a lower or no carbon price will face a comparable carbon price to those goods produced in the UK.",NA,"406",NA
"This will reduce the risk of industry being displaced to other countries which aren’t taking action on climate change.",NA,"406",NA
"A pragmatic and proportionate approach to net zero",NA,"H",NA
"The UK has led the world on tackling climate change, having cut our emissions more than any other major economy.",NA,"416.2",NA
"We will get to net zero on the fairest possible path and in a way that brings people with us.",NA,"416.2",NA
"We will seize the opportunities created by the transition, opening up whole new sectors",NA,"416.2",NA
"and creating hundreds of thousands of good jobs in all corners of the country.",NA,"701",NA
"Our approach leverages the innovation and investment of the private sector to unleash technologies that cut costs for households.",NA,"402",NA
"This has enabled us to overachieve on our targets, become a powerhouse in clean technologies,",NA,"416.2",NA
"and continue to support households.",NA,"403",NA
"We reject Labour’s dogmatic, top-down approach that will burden households with higher bills.",NA,"403",NA
"We will cut the cost of tackling climate change for households and business, and deliver net zero by 2050, by:",NA,"416.2",NA
"Sticking to our pragmatic, proportionate and realistic approach that eases the burdens on working people.",NA,"416.2",NA
"Ensuring that families are given time to make changes that affect their lives and never forcing people to rip out their existing boiler and replace it with a heat pump.",NA,"416.2",NA
"Guaranteeing a vote in the next Parliament on the next stage of our pathway, with adoption of any new target accompanied by proper consideration of the plans and policies required to meet the target, to maintain democratic consent for the big decisions that net zero will mean for our country.",NA,"202.1",NA
"Ensuring that green levies on household bills are lower.",NA,"416.2",NA
"The cost of renewables such as wind and solar has fallen dramatically.",NA,"416.2",NA
"We will ensure the annual policy costs and levies on household energy bills are lower in each year of the next Parliament than they were in 2023.",NA,"412",NA
"Reforming the Climate Change Committee, giving it an explicit mandate to consider cost to households and UK energy security in its future climate advice.",NA,"416.2",NA
"Ruling out creating further green levies, and alongside our commitment not to introduce road pricing schemes, we will also rule out any frequent flyer levy.",NA,"403",NA
"Energy bills are falling, down 63% since the peak.",NA,"403",NA
"We will take further action to ensure they are low as possible for families, by:",NA,"503",NA
"Maintaining our energy price cap, protecting millions of households from being overcharged by their supplier.",NA,"412",NA
"As the energy market advances, the price cap will need to evolve and we will ensure the regulator has the necessary powers to continue protecting consumers.",NA,"412",NA
"Reviewing and reforming standing charges to keep them as low as possible.",NA,"412",NA
"Delivering our Pumpwatch scheme that will force petrol retailers to share live information on their prices, helping drivers to get a fair price at the pump.",NA,"403",NA
"Introducing more efficient local markets for electricity, which expert analysis estimates would save £20 - £45 per household per year.",NA,"403",NA
"Giving households the choice of smart energy tariffs, which can save them £900 a year.",NA,"403",NA
"Implementing the recommendations of the Winser Review, ensuring networks are able to buy forward with confidence",NA,"403",NA
"and cutting waiting times to get a grid connection to deliver an estimated saving of £15 - £25 per household per year out to 2035.",NA,"403",NA
"Recognising technological developments over the last decade, we will undertake a rapid review into the advantages of alternative network technologies, compared to overhead pylons.",NA,"411",NA
"The review will consider moving to a presumption in favour of undergrounding where cost competitive.",NA,"411",NA
"Almost half of homes in England are now energy efficiency Band C, up from just one in seven in 2010.",NA,"416.2",NA
"We will invest £6 billion in energy efficiency over the next three years to make around a million homes warmer.",NA,"416.2",NA
"And we will fund an energy efficiency voucher scheme, open to every household in England, to support the installation of energy efficiency measures and solar panels, helping families lower their bills.",NA,"416.2",NA
"We will ensure democratic consent for onshore wind, striking the right balance between energy security and the views of their local communities.",NA,"202.1",NA
"Our updated National Planning Policy Framework seeks to ensure local areas that host onshore wind directly benefit, including potentially through energy bill discounts.",NA,"403",NA
"We will support solar in the right places, not on our best agricultural land.",NA,"703.1",NA
"We have changed planning rules to protect the best agricultural land with a presumption that this is used for food production,",NA,"703.1",NA
"while also making it easier for solar to be located on brownfield sites and on rooftops.",NA,"416.2",NA
"Our new planning rules also prevent multiple solar farms being clustered in one area to help protect our rural landscapes.",NA,"501",NA
"We will retain the current moratorium on fracking.",NA,"416.2",NA
"Our plan to build more houses in the right places",NA,"H",NA
"We will deliver a secure future for communities by giving more people a better chance of living where they would like – near their family, friends and job.",NA,"606.1",NA
"We have delivered over 2.5 million homes since 2010, including meeting our commitment to deliver one million homes in the last Parliament.",NA,"404",NA
"Home ownership rates plummeted under the last Labour Government so we cannot afford to go back to square one.",NA,"404",NA
"We will deliver 1.6 million homes in England in the next Parliament by: Abolishing the legacy EU ‘nutrient neutrality’ rules to immediately unlock the building of 100,000 new homes with local consent,",NA,"410",NA
"with developers required in law to pay a one-off mitigation fee so there is no net additional pollution.",NA,"416.2",NA
"Delivering a record number of homes each year on brownfield land in urban areas.",NA,"410",NA
"We will do this by providing a fasttrack route through the planning system for new homes on previously developed land in the 20 largest cities.",NA,"410",NA
"Strong design codes will ensure this enables the gentle densification of urban areas, with new family homes and mansion-blocks on treelined streets built in the local character.",NA,"410",NA
"We will look at extending ‘full expensing’ to the delivery of brownfield housing.",NA,"410",NA
"Raising density levels in inner London to those of European cities like Paris and Barcelona.",NA,"403",NA
"We will ensure the London Plan delivers more family homes a year, forcing the Mayor to plan for more homes on brownfield sites, like underused industrial land.",NA,"410",NA
"We will regenerate major sites like Euston, Old Oak Common and Thamesmead.",NA,"410",NA
"Unlocking new urban regeneration schemes, by creating locally-led urban development corporations in partnership with the private sector and institutional investors.",NA,"402",NA
"We will support the delivery of new quarters in Leeds, Liverpool and York alongside working with local leaders and the community to seize the opportunity of our ambitious Cambridge 2050 plan.",NA,"404",NA
"Supporting local and smaller builders by requiring councils to set land aside for them",NA,"402",NA
"and lifting Section 106 burdens on more smaller sites,",NA,"402",NA
"while ruling out Labour’s proposed ‘community right to appeal’ which would bring the planning system to its knees.",NA,"402",NA
"Making sure local authorities use the new Infrastructure Levy to deliver the GP surgeries, roads and other local infrastructure needed to support homes.",NA,"411",NA
"We will not allow these funds to be spent on community projects that bear no relation to support for new homes.",NA,"403",NA
"Renewing the Affordable Homes Programme that will deliver homes of all tenures and focus on regenerating and improving housing estates.",NA,"403",NA
"Retaining our cast-iron commitment to protect the Green Belt from uncontrolled development,",NA,"501",NA
"while ensuring more homes get built where it makes sense, like in inner cities.",NA,"403",NA
"Our national planning protections mean there is never any top-down requirement for councils to remove Green Belt protection and these will remain in place.",NA,"501",NA
"A plan to support first-time buyers onto the housing ladder and ensure fairness in our housing system",NA,"H",NA
"As well as building the homes we need, we will also take immediate steps to support more people onto the housing ladder.",NA,"403",NA
"We will ensure the majority of first-time buyers pay no Stamp Duty at all, lowering the upfront costs of buying a first home.",NA,"403",NA
"We will make permanent the increase to the threshold at which first-time buyers pay Stamp Duty to £425,000 from £300,000, which we introduced in 2022.",NA,"403",NA
"We will also launch a new and improved Help to Buy scheme to provide first-time buyers with an equity loan of up to 20% towards the cost of a new build home.",NA,"403",NA
"First-time buyers will be able to get onto the housing ladder with a 5% deposit on interest terms they can afford.",NA,"403",NA
"The scheme will be part funded by contributions from house builders.",NA,"503",NA
"We will also continue our Mortgage Guarantee Scheme, which has already helped over 40,000 households buy a home,",NA,"503",NA
"while supporting more families to buy through shared ownership.",NA,"503",NA
"We will always prioritise giving those who work hard and contribute to our country a leg up in the housing market.",NA,"503",NA
"We will legislate for new ‘Local Connection’ and ‘UK Connection’ tests for social housing in England, to ensure this valuable but limited resource is allocated fairly.",NA,"503",NA
"And we will implement a ‘three strikes and you’re out’ expectation of social housing landlords for anti-social behaviour.",NA,"606.1",NA
"They will be expected to evict tenants whose behaviour is disruptive to neighbours and the local community.",NA,"606.1",NA
"We will protect family homes from higher tax.",NA,"503",NA
"Under the Family Home Tax Guarantee, we will not increase the number of council tax bands, undertake an expensive council tax revaluation or cut council tax discounts, as Labour is currently doing in Wales.",NA,"503",NA
"We will maintain Private Residence Relief so that people’s homes are protected from Capital Gains Tax and",NA,"503",NA
"we will not increase the rate or level of Stamp Duty to support homeowners.",NA,"403",NA
"To further support homeowners, we will introduce a two-year temporary Capital Gains Tax relief for landlords who sell to their existing tenants.",NA,"403",NA
"We rule out Labour’s anti-aspiration move to drastically reduce Right to Buy discounts to levels seen under the last Labour Government.",NA,"503",NA
"We will protect the laws that ensure the discounts rise with inflation and fight any plan by local authorities to abolish the Right to Buy altogether.",NA,"503",NA
"We will complete the process of leasehold reform, to improve the lives of over four million leaseholders.",NA,"503",NA
"We will cap ground rents at £250, reducing them to peppercorn over time.",NA,"403",NA
"We will end the misuse of forfeiture so leaseholders don’t lose their property and capital unfairly",NA,"403",NA
"and make it easier to take up commonhold.",NA,"403",NA
